"Year","Area","Street","Street.2"
2011,"Birmingham","Acocks Green",""
2011,"Birmingham","Adderly Street",""
2011,"Dudley","Alcester Raod  Mosley",""
2011,"Solihull","Alcester Road",""
2011,"Walsall","Alcester Road Moseley",""
2011,"Birmingham","Alcester Road Moseley",""
2011,"Walsall","Alfred Street",""
2011,"Coventry","All Service Club  Mosley",""
2011,"Solihull","Alum Rock Road",""
2011,"Birmingham","Alum Rock Road",""
2011,"Walsall","Alum Rock Road",""
2011,"Solihull","Alum Rock Road",""
2011,"Walsall","Arcadian Centre",""
2011,"Dudley","Arden Road  Saltley",""
2011,"Walsall","Asda  Chemsley Wood",""
2011,"Birmingham","Balsahll Heath Park  J W Brighton Road",""
2011,"Solihull","Bamford Road",""
2011,"Birmingham","Bamford Road",""
2011,"Wolverhampton","BeechBrook Avenue Sparkhill",""
2011,"Walsall","Belchers Lane",""
2011,"Birmingham","Belchers Lane",""
2011,"Solihull","Belchers Lane",""
2011,"Dudley","Belchers Lane  Bordesley Green",""
2011,"Wolverhampton","Bell Street",""
2011,"Sandwell","Berkley Rd East    Haymills",""
2011,"Birmingham","Birmingham Airport",""
2011,"Walsall","Birmingham International Railway Station",""
2011,"Wolverhampton","Bordesley Green",""
2011,"Dudley","Bordesley Green    Bordesley Green",""
2011,"Dudley","Bristol Road",""
2011,"Solihull","Bristol Street",""
2011,"Coventry","Broad Street",""
2011,"Birmingham","Broad Street",""
2011,"Dudley","Broad Street Birmingham",""
2011,"Dudley","Buckland End Lane Shard End",""
2011,"Dudley","Bulls Head PH  St Marys Row",""
2011,"Wolverhampton","Bushbury Road  Kitts Green",""
2011,"Wolverhampton","Chartice Road",""
2011,"Dudley","Chestnut Road",""
2011,"Sandwell","Church Rd  Stechford",""
2011,"Coventry","Church Road  Sheldon",""
2011,"Dudley","Clifford RD Dorridge",""
2011,"Dudley","Clock Lane",""
2011,"Coventry","Colonial Road  Bordesley Green",""
2011,"Walsall","Corporation St Birmingham",""
2011,"Wolverhampton","Corporation Street",""
2011,"Dudley","Coventry Rd Small Heath",""
2011,"Walsall","COVENTRY RD  SMALL HEATH  BHAM",""
2011,"Solihull","Coventry Road",""
2011,"Sandwell","Coventry Road",""
2011,"Solihull","Coventry Road",""
2011,"Solihull","Coventry Road",""
2011,"Dudley","Coventry Road",""
2011,"Wolverhampton","Coventry Road  Small Heath",""
2011,"Wolverhampton","Coventry Road  Small Heath",""
2011,"Wolverhampton","Coventry Road Small Heath",""
2011,"Solihull","Cranes Park Road",""
2011,"Wolverhampton","Cranes Park Road Sheldon",""
2011,"Sandwell","Crossfield Road",""
2011,"Walsall","Crossfields Road Kitts Green",""
2011,"Walsall","Cxhurch Rd  Stechford  Bham",""
2011,"Dudley","Digbeth High Street",""
2011,"Walsall","Edgbaston Road",""
2011,"Dudley","Edward Road  Moseley",""
2011,"Walsall","Fighting Cox PH",""
2011,"Solihull","Foremans Road  Sparkhill",""
2011,"Birmingham","Front Office  Kings Heath",""
2011,"Dudley","Garretts Green Road  Garretts Green",""
2011,"Coventry","Giles Close",""
2011,"Birmingham","GILES CLOSE  STECHFORD",""
2011,"Coventry","Glazedale Road",""
2011,"Dudley","Gospel Farm Road",""
2011,"Dudley","Gospel Farm Road",""
2011,"Walsall","Gospel Lane",""
2011,"Birmingham","Gospel Lane",""
2011,"Walsall","Gospel Lane",""
2011,"Dudley","Gospel Lane  Acocks Green",""
2011,"Walsall","Grace Church  Sutton Coldfield",""
2011,"Coventry","Great Hampton Street",""
2011,"Solihull","Green Lane",""
2011,"Dudley","Greswell Lane Shard End",""
2011,"Wolverhampton","Harlequin Drive  Mosley",""
2011,"Birmingham","Haslucks Green Road",""
2011,"Wolverhampton","Hazeldean Road",""
2011,"Birmingham","Heartlands Hospital",""
2011,"Birmingham","Heartlands Hospital",""
2011,"Wolverhampton","Heartlands Hospital A   E",""
2011,"Coventry","Heartlands Hospital A   E",""
2011,"Solihull","Heartlands Hospital A   E",""
2011,"Walsall","Hepben Grove",""
2011,"Sandwell","Herrick Road",""
2011,"Birmingham","Herrick Road  Washwood Heath",""
2011,"Walsall","Herrick Road  Washwood Heath",""
2011,"Wolverhampton","High St Solihull",""
2011,"Wolverhampton","HIGH STREET KINGS HEATH",""
2011,"Sandwell","High Street Kings Heath",""
2011,"Walsall","High Street  Kings Heath",""
2011,"Dudley","Hob Moor Road At Starbank Road",""
2011,"Walsall","Holloway Head Bham City Centre",""
2011,"Solihull","Hollywell Road",""
2011,"Solihull","Home Address",""
2011,"Birmingham","Home Address",""
2011,"Birmingham","Homer Street",""
2011,"Sandwell","Hunters Moon Public House",""
2011,"Dudley","Hurst Street",""
2011,"Walsall","Hurst Street",""
2011,"Wolverhampton","Hurst Street",""
2011,"Birmingham","Hurst Street  Birmingham",""
2011,"Walsall","Kings Heath High Street",""
2011,"Wolverhampton","KNOWLE RD  SMALL HEATH  BHAM",""
2011,"Dudley","Ladypool Road",""
2011,"Dudley","Ladypool Road",""
2011,"Birmingham","Ladywell Walk",""
2011,"Birmingham","Lea Hall RD",""
2011,"Sandwell","Lea Hall Rd",""
2011,"Walsall","Lea Village  Stechford",""
2011,"Walsall","Lenches Close  Mosley",""
2011,"Walsall","Lime Tree Road",""
2011,"Coventry","Lode Lane   Hermitage Road",""
2011,"Birmingham","Long Street",""
2011,"Coventry","Long Street  Sparkhill",""
2011,"Dudley","Longbridge Lane",""
2011,"Wolverhampton","LONGMEADOW CRESCENT SHARD END   BHAM",""
2011,"Wolverhampton","Maccadown Lane",""
2011,"Solihull","Masshouse Lane",""
2011,"Wolverhampton","Meadwaym Stechford",""
2011,"Walsall","Mickleover Road  Bromford",""
2011,"Dudley","Moorcroft Road",""
2011,"Coventry","Moseley Road",""
2011,"Dudley","Moseley Road",""
2011,"Birmingham","Moseley Road",""
2011,"Coventry","Moseley Road",""
2011,"Birmingham","Moseley Village",""
2011,"Walsall","Moseley Village",""
2011,"Walsall","Moseley Village  Alcester Road",""
2011,"Solihull","Mosley All Services Club  Church Road  Moseley",""
2011,"Walsall","Nearlands Close Quinton",""
2011,"Birmingham","New Street",""
2011,"Birmingham","Northfield High Street",""
2011,"Wolverhampton","O S BEHANS  HIGHFIELD ROAD  BILLESLEY",""
2011,"Birmingham","O S The Junction  Mosley Village",""
2011,"Wolverhampton","O S Washwood Heath Road",""
2011,"Birmingham","Oakhill Road  Acocks Green",""
2011,"Coventry","Opp White Hart Lane Cooks Lane",""
2011,"Solihull","Opposite  ALDI  Stratford Road",""
2011,"Sandwell","Outside Java Lounge Alcester Road",""
2011,"Wolverhampton","Outside O2 Academy Night Club B Ham City Centre",""
2011,"Walsall","Outside Raven Public House",""
2011,"Wolverhampton","Packington Avenue  Shard End",""
2011,"Wolverhampton","Park Off Hob Moor Road",""
2011,"Birmingham","Parkhall Croft",""
2011,"Wolverhampton","Pear Tree PH",""
2011,"Wolverhampton","Police Station",""
2011,"Birmingham","Police Station Stechford",""
2011,"Dudley","Poplar Road",""
2011,"Dudley","Poplar Road",""
2011,"Birmingham","Poplar Road   Solihull",""
2011,"Dudley","Poplar Road  Solihull",""
2011,"Sandwell","Preston Road",""
2011,"Dudley","Priory Road  Hall Green",""
2011,"Walsall","Prospect Road",""
2011,"Walsall","Queenswood Road",""
2011,"Coventry","Rear Of Boots  High Street",""
2011,"Solihull","REDDINGS LANE  TSYLEY",""
2011,"Birmingham","Richmond Primary Care Centre  Richmond Road  Stechford",""
2011,"Solihull","Ring Road  Stourbridge",""
2011,"Coventry","Sainsburys  Wawrick Road",""
2011,"Birmingham","Sainsburys  Alcester Road South",""
2011,"Wolverhampton","Sandford Road Moseley",""
2011,"Wolverhampton","Sarehole Mill",""
2011,"Dudley","Sedgemere Road",""
2011,"Solihull","Shirley Road",""
2011,"Walsall","SHirley Road",""
2011,"Wolverhampton","Snow Hill",""
2011,"Dudley","Solihull Lane",""
2011,"Solihull","St Mary S Road  Moseley",""
2011,"Wolverhampton","St Marys Row",""
2011,"Wolverhampton","Station Road",""
2011,"Wolverhampton","Station Way  Birmingham International Rail Station",""
2011,"Dudley","Stechford Front Office",""
2011,"Solihull","Stechford P S",""
2011,"Solihull","Stechford Retail Park",""
2011,"Coventry","Stonehenge Croft Druids Heath",""
2011,"Walsall","Stoney Lane",""
2011,"Coventry","Stoney Lane",""
2011,"Birmingham","Stoney Lane",""
2011,"Solihull","STRATFORD HEATH  SPARK HILL  BIRMINGHAM",""
2011,"Wolverhampton","Stratford Road",""
2011,"Coventry","Stratford Road",""
2011,"Dudley","Stratford Road",""
2011,"Sandwell","Stratford Road  Hall Green",""
2011,"Dudley","Stratford Roads",""
2011,"Wolverhampton","Stuart Road  Stechford",""
2011,"Walsall","Talbort Street",""
2011,"Coventry","Taunton Road",""
2011,"Sandwell","Tavistock Road",""
2011,"Solihull","The Avenue",""
2011,"Walsall","The Paer Tree Pub",""
2011,"Walsall","Trafalger Road",""
